DATE,COUNT,CONE TIP,LOT NO,CONE WT,BAG WT,BAG TYPE,OPENING,PROD,SALES ,CLOSING,LOOSE CONES,BABY CONE,TOTAL KGS
19-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,,976,19,1.6,58599.6
19-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
19-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
19-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
19-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,300,,,300,,,18000
19-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
19-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
19-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
19-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
19-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
19-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,60.00,40s PV (65:35),,,,0,670,,1340
19-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,60.00,45s PV (65:35),,,,0,620,,1240
19-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),794,,,794,1900,,54616
19-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),536,,,536,183,,34670
19-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),148,,,148,856,,10164
19-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
20-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
20-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
20-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
20-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
20-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
20-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
20-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,,976,19,1.6,58599.6
20-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
20-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
20-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
20-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,300,,,300,,,18000
20-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
20-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
20-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
20-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
20-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
20-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,60.00,40s PV (65:35),,,,0,1217,,2434
20-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,60.00,45s PV (65:35),,,,0,1326,,2652
20-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),794,61,,855,1186,,57092
20-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),536,6,,542,29,,34746
20-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),148,23,,171,586,,11139
20-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
21-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
21-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
21-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
21-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
21-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
21-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
21-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,,976,19,1.6,58599.6
21-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
21-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
21-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
21-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,300,,,300,,,18000
21-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
21-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
21-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
21-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
21-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
21-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,60.00,40s PV (65:35),,,,0,1791,,3582
21-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,60.00,45s PV (65:35),,,,0,2030,,4060
21-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),855,,,855,2563,,59846
21-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
21-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),171,,,171,1231,,12106.5
21-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
22-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
22-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
22-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
22-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
22-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
22-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
22-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,,976,19,1.6,58599.6
22-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
22-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
22-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
22-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,300,,170,130,,,7800
22-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
22-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
22-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
22-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
22-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
22-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,64.00,40s PV (65:35),,54,,54,627,,4710
22-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),,58,,58,832,,5376
22-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),855,75,,930,1605,,62730
22-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
22-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),171,31,30,172,639,,11278.5
22-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
23-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
23-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
23-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
23-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
23-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
23-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
23-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,,976,19,1.6,58599.6
23-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
23-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
23-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
23-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,300,,170,130,,,7800
23-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
23-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
23-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
23-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
23-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
23-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,64.00,40s PV (65:35),54,,,54,1123,,5702
23-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),58,,,58,1470,,6652
23-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),930,,,930,3088,,65696
23-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
23-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),172,,,172,1280,,12240
23-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
24-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
24-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
24-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
24-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
24-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
24-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
24-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,,976,19,1.6,58599.6
24-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
24-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
24-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
24-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
24-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
24-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
24-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
24-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
24-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
24-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,64.00,40s PV (65:35),54,26,,80,792,,6704
24-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),58,25,,83,1284,,7880
24-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),930,101,,1031,1205,,68394
24-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
24-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),172,35,,207,506,,13179
24-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
25-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
25-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
25-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
25-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
25-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
25-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
25-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,,976,19,1.6,58599.6
25-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
25-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
25-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
25-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
25-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
25-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
25-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
25-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
25-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
25-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,64.00,40s PV (65:35),80,,,80,1349,,7818
25-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),83,,,83,1931,,9174
25-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1031,39,,1070,1351,,71182
25-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
25-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),207,15,,222,623,,14254.5
25-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
26-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
26-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
26-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
26-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
26-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
26-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,220,92,6,,5532
26-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,,976,19,1.6,58599.6
26-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
26-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
26-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
26-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
26-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
26-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
26-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
26-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
26-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
26-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,64.00,40s PV (65:35),80,42,,122,618,,9044
26-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),83,56,,139,759,,10414
26-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1070,,245,825,2657,,58114
26-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
26-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),222,21,,243,487,,15310.5
26-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
27-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
27-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
27-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
27-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
27-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
27-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,92,,92,0,6,,12
27-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,976,,128,848,19,1.6,50919.6
27-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
27-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
27-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
27-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
27-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
27-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
27-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
27-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
27-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
27-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,64.00,40s PV (65:35),122,,,122,920,,9648
27-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),139,22,,161,970,,12244
27-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),825,,,825,4007,,60814
27-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
27-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),243,19,,262,418,,16347
27-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
28-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
28-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
28-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
28-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
28-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
28-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
28-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,848,,,848,19,1.6,50919.6
28-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
28-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
28-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
28-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
28-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
28-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
28-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
28-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
28-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
28-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,64.00,40s PV (65:35),122,30,,152,25,,9778
28-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),161,29,,190,1065,,14290
